,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
347,68999.7353515625,204933,222,53,53,25,11,video_av1,simulcast,3000.1611328125
348,71999.63671875,218291,239,58,58,28,11,video_av1,simulcast,2999.9013671875
349,74999.37890625,241060,244,57,57,26,11,video_av1,simulcast,2999.7421875
350,77999.7568359375,292283,276,54,54,31,11,video_av1,simulcast,3000.3779296875
351,80999.5166015625,199337,196,44,44,29,11,video_av1,simulcast,2999.759765625
352,3999.6171875,88424,368,116,116,0,110,video_av1,svc,3999.6171875
353,8999.8642578125,130288,514,149,149,2,110,video_av1,svc,5000.2470703125
354,12999.8369140625,174604,310,126,126,12,110,video_av1,svc,3999.97265625
355,17999.7548828125,260054,405,173,173,20,110,video_av1,svc,4999.91796875
356,21999.611328125,195474,468,146,146,10,110,video_av1,svc,3999.8564453125
357,26999.6025390625,331715,465,184,184,12,110,video_av1,svc,4999.9912109375
358,30999.74609375,312234,362,144,144,8,110,video_av1,svc,4000.1435546875
359,35999.6572265625,445653,489,186,186,9,110,video_av1,svc,4999.9111328125
360,39999.8037109375,407472,444,166,166,2,110,video_av1,svc,4000.146484375
361,44999.8466796875,550400,606,220,220,0,110,video_av1,svc,5000.04296875
362,48999.677734375,506492,556,208,208,0,110,video_av1,svc,3999.8310546875
363,54000.2392578125,702226,680,100,100,12,110,video_av1,svc,5000.5615234375
364,58000.162109375,620048,572,0,0,0,110,video_av1,svc,3999.9228515625
365,63000.078125,634140,585,0,0,0,110,video_av1,svc,4999.916015625
366,67000.0859375,17344,16,0,0,0,110,video_av1,svc,4000.0078125
367,71999.98046875,0,0,0,0,0,110,video_av1,svc,4999.89453125
368,76000.21875,0,0,0,0,0,110,video_av1,svc,4000.23828125
369,3999.6796875,91676,370,114,114,0,111,video_av1,svc,3999.6796875
370,9000.080078125,136344,501,160,160,2,111,video_av1,svc,5000.400390625
371,13000.1005859375,204590,302,144,144,12,111,video_av1,svc,4000.0205078125
372,17999.9697265625,291473,371,162,162,19,111,video_av1,svc,4999.869140625
373,21999.9658203125,208760,328,144,144,16,111,video_av1,svc,3999.99609375
374,26999.75390625,327418,428,157,157,12,111,video_av1,svc,4999.7880859375
375,30999.818359375,321054,378,150,150,18,111,video_av1,svc,4000.064453125
376,35999.9365234375,439984,481,177,177,18,111,video_av1,svc,5000.1181640625
377,39999.9384765625,401006,428,154,154,6,111,video_av1,svc,4000.001953125
378,44999.5986328125,572969,615,203,203,7,111,video_av1,svc,4999.66015625
379,48999.87109375,490880,530,164,164,6,111,video_av1,svc,4000.2724609375
380,53999.9853515625,711699,660,63,63,10,111,video_av1,svc,5000.1142578125
381,58000.029296875,621792,544,0,0,0,111,video_av1,svc,4000.0439453125
382,62999.9921875,637794,558,0,0,0,111,video_av1,svc,4999.962890625
383,66999.8984375,16002,14,0,0,0,111,video_av1,svc,3999.90625
384,72000.04296875,0,0,0,0,0,111,video_av1,svc,5000.14453125
385,75999.958984375,0,0,0,0,0,111,video_av1,svc,3999.916015625
386,3999.669921875,85362,396,116,116,0,112,video_av1,svc,3999.669921875
387,8999.646484375,136088,503,150,150,2,112,video_av1,svc,4999.9765625
388,12999.7119140625,194122,298,124,124,16,112,video_av1,svc,4000.0654296875
389,17999.9267578125,268039,371,166,166,20,112,video_av1,svc,5000.21484375
390,21999.923828125,193334,418,136,136,12,112,video_av1,svc,3999.9970703125
391,26999.630859375,311292,514,170,170,18,112,video_av1,svc,4999.70703125
392,30999.869140625,320130,364,142,142,18,112,video_av1,svc,4000.23828125
393,36000.150390625,438373,500,179,179,12,112,video_av1,svc,5000.28125
394,39999.689453125,397886,428,150,150,6,112,video_av1,svc,3999.5390625
395,44999.7880859375,560491,590,184,184,15,112,video_av1,svc,5000.0986328125
396,48999.748046875,510886,550,164,164,4,112,video_av1,svc,3999.9599609375
397,53999.8564453125,700272,669,68,68,6,112,video_av1,svc,5000.1083984375
398,57999.9345703125,620256,568,0,0,0,112,video_av1,svc,4000.078125
399,62999.8779296875,636636,583,0,0,0,112,video_av1,svc,4999.943359375
400,66999.9375,15288,14,0,0,0,112,video_av1,svc,4000.0595703125
401,71999.607421875,0,0,0,0,0,112,video_av1,svc,4999.669921875
402,76000.05078125,0,0,0,0,0,112,video_av1,svc,4000.443359375
403,3999.8740234375,90026,378,118,118,0,113,video_av1,svc,3999.8740234375
404,8999.787109375,132139,523,158,158,2,113,video_av1,svc,4999.9130859375
405,12999.8115234375,192730,314,138,138,14,113,video_av1,svc,4000.0244140625
406,17999.8837890625,291832,386,171,171,17,113,video_av1,svc,5000.072265625
407,22000.0693359375,205364,328,142,142,14,113,video_av1,svc,4000.185546875
408,26999.7900390625,344999,450,171,171,18,113,video_av1,svc,4999.720703125
409,30999.7080078125,313914,368,152,152,10,113,video_av1,svc,3999.91796875
410,35999.8525390625,438264,480,185,185,18,113,video_av1,svc,5000.14453125
411,39999.6064453125,402760,448,148,148,8,113,video_av1,svc,3999.75390625
412,44999.748046875,552577,586,183,183,17,113,video_av1,svc,5000.1416015625
413,48999.6044921875,503736,546,170,170,2,113,video_av1,svc,3999.8564453125
414,53999.6396484375,708555,671,55,55,9,113,video_av1,svc,5000.03515625
415,57999.595703125,620824,568,0,0,0,113,video_av1,svc,3999.9560546875
416,62999.6865234375,635033,581,0,0,0,113,video_av1,svc,5000.0908203125
417,66999.7275390625,10930,10,0,0,0,113,video_av1,svc,4000.041015625
418,71999.787109375,0,0,0,0,0,113,video_av1,svc,5000.0595703125
419,76000.4853515625,0,0,0,0,0,113,video_av1,svc,4000.6982421875
420,4000.029296875,94558,348,102,102,4,114,video_av1,svc,4000.029296875
421,8999.83203125,135625,514,151,151,2,114,video_av1,svc,4999.802734375
422,12999.8271484375,200028,308,144,144,14,114,video_av1,svc,3999.9951171875
423,17999.8955078125,292706,361,151,151,16,114,video_av1,svc,5000.068359375
424,21999.958984375,200986,340,142,142,12,114,video_av1,svc,4000.0634765625
425,26999.751953125,334105,449,170,170,17,114,video_av1,svc,4999.79296875
426,30999.8671875,312770,364,140,140,14,114,video_av1,svc,4000.115234375
427,35999.927734375,452497,497,180,180,14,114,video_av1,svc,5000.060546875
428,39999.93359375,405892,430,148,148,6,114,video_av1,svc,4000.005859375
429,44999.8974609375,549711,587,181,181,11,114,video_av1,svc,4999.9638671875
430,48999.8955078125,502668,538,154,154,4,114,video_av1,svc,3999.998046875
431,53999.8837890625,713040,684,61,61,7,114,video_av1,svc,4999.98828125
432,57999.830078125,620494,574,0,0,0,114,video_av1,svc,3999.9462890625
433,62999.6767578125,630223,583,0,0,0,114,video_av1,svc,4999.8466796875
434,66999.87890625,6486,6,0,0,0,114,video_av1,svc,4000.2021484375
435,72000.158203125,0,0,0,0,0,114,video_av1,svc,5000.279296875
436,76000.00390625,0,0,0,0,0,114,video_av1,svc,3999.845703125
437,3999.91796875,98808,358,116,116,2,115,video_av1,svc,3999.91796875
438,8999.8134765625,126017,536,149,149,2,115,video_av1,svc,4999.8955078125
439,12999.9794921875,190718,308,124,124,16,115,video_av1,svc,4000.166015625
440,17999.49609375,276181,371,183,183,24,115,video_av1,svc,4999.5166015625
441,21999.7060546875,240588,354,166,166,14,115,video_av1,svc,4000.2099609375
442,26999.7919921875,328458,400,164,164,19,115,video_av1,svc,5000.0859375
443,31000.0205078125,318150,370,142,142,14,115,video_av1,svc,4000.228515625
444,35999.7353515625,443874,487,180,180,19,115,video_av1,svc,4999.71484375
445,39999.8740234375,407002,446,146,146,8,115,video_av1,svc,4000.138671875
446,45000.171875,559348,593,189,189,13,115,video_av1,svc,5000.2978515625
447,48999.580078125,495416,548,190,190,0,115,video_av1,svc,3999.408203125
448,53999.828125,707152,688,99,99,21,115,video_av1,svc,5000.248046875
449,58000.1259765625,619590,570,0,0,0,115,video_av1,svc,4000.2978515625
450,63000.0341796875,634808,584,0,0,0,115,video_av1,svc,4999.908203125
451,67000.1083984375,10870,10,0,0,0,115,video_av1,svc,4000.07421875
452,71999.78515625,0,0,0,0,0,115,video_av1,svc,4999.6767578125
453,76000.044921875,0,0,0,0,0,115,video_av1,svc,4000.259765625
454,3999.90625,107880,314,106,106,4,116,video_av1,svc,3999.90625
455,9000.0029296875,160729,447,144,144,2,116,video_av1,svc,5000.0966796875
456,12999.8466796875,188250,294,126,126,14,116,video_av1,svc,3999.84375
457,18000.4501953125,264986,369,165,165,23,116,video_av1,svc,5000.603515625
458,22000.0263671875,197402,402,124,124,14,116,video_av1,svc,3999.576171875
459,26999.8154296875,328798,511,175,175,13,116,video_av1,svc,4999.7890625
460,30999.9306640625,308560,362,142,142,12,116,video_av1,svc,4000.115234375
461,36000.140625,444266,499,178,178,14,116,video_av1,svc,5000.2099609375
462,40000.05078125,400208,428,150,150,6,116,video_av1,svc,3999.91015625
463,45000.2451171875,559646,603,194,194,11,116,video_av1,svc,5000.1943359375
464,49000.2548828125,507238,544,174,174,2,116,video_av1,svc,4000.009765625
465,54000.4140625,706853,674,91,91,21,116,video_av1,svc,5000.1591796875
466,58000.28125,621764,572,0,0,0,116,video_av1,svc,3999.8671875
467,63000.283203125,630460,580,0,0,0,116,video_av1,svc,5000.001953125
468,67000.298828125,8696,8,0,0,0,116,video_av1,svc,4000.015625
469,72000.302734375,0,0,0,0,0,116,video_av1,svc,5000.00390625
470,76000.2587890625,0,0,0,0,0,116,video_av1,svc,3999.9560546875
471,2999.8896484375,24388,84,26,26,0,117,video_av1,simulcast,2999.8896484375
472,6000.06640625,18509,106,24,24,0,117,video_av1,simulcast,3000.1767578125
473,9000.45703125,25592,106,28,28,0,117,video_av1,simulcast,3000.390625
474,12000.0634765625,31996,104,30,30,0,117,video_av1,simulcast,2999.6064453125
475,15000.1142578125,31480,104,28,28,0,117,video_av1,simulcast,3000.05078125
476,18000.55859375,31101,125,29,29,0,117,video_av1,simulcast,3000.4443359375
477,21000.330078125,32508,141,29,29,0,117,video_av1,simulcast,2999.771484375
478,24000.1806640625,33501,153,30,30,0,117,video_av1,simulcast,2999.8505859375
479,27000.2314453125,54086,120,29,29,0,117,video_av1,simulcast,3000.05078125
480,30000.0546875,76143,85,28,28,0,117,video_av1,simulcast,2999.8232421875
481,33000.234375,89731,93,35,35,7,117,video_av1,simulcast,3000.1796875
482,36000.1416015625,86831,96,36,36,15,117,video_av1,simulcast,2999.9072265625
483,38999.5322265625,93534,102,37,37,11,117,video_av1,simulcast,2999.390625
484,41999.6494140625,103568,114,36,36,11,117,video_av1,simulcast,3000.1171875
485,44999.5625,110873,122,44,44,18,117,video_av1,simulcast,2999.9130859375
486,47999.7333984375,123066,131,46,46,19,117,video_av1,simulcast,3000.1708984375
487,50999.9794921875,129283,138,53,53,24,117,video_av1,simulcast,3000.24609375
488,53999.84375,143892,155,56,56,26,117,video_av1,simulcast,2999.8642578125
489,57000.1083984375,149554,160,54,54,25,117,video_av1,simulcast,3000.2646484375
490,60000.396484375,162081,171,56,56,26,117,video_av1,simulcast,3000.2880859375
491,62999.8837890625,187182,195,58,58,27,117,video_av1,simulcast,2999.4873046875
492,65999.966796875,181004,196,55,55,25,117,video_av1,simulcast,3000.0830078125
493,69000.279296875,202708,235,56,56,26,117,video_av1,simulcast,3000.3125
494,72000.0517578125,222781,241,57,57,28,117,video_av1,simulcast,2999.7724609375
495,74999.736328125,239018,247,57,57,26,117,video_av1,simulcast,2999.6845703125
496,77999.796875,281584,269,53,53,31,117,video_av1,simulcast,3000.060546875
497,80999.966796875,221478,220,45,45,29,117,video_av1,simulcast,3000.169921875
498,2999.5830078125,23312,85,26,26,0,118,video_av1,simulcast,2999.5830078125
499,5999.439453125,18298,115,25,25,0,118,video_av1,simulcast,2999.8564453125
500,8999.400390625,22370,106,27,27,0,118,video_av1,simulcast,2999.9609375
501,11999.4482421875,33131,96,30,30,0,118,video_av1,simulcast,3000.0478515625
502,14999.2080078125,32996,106,28,28,0,118,video_av1,simulcast,2999.759765625
503,17999.193359375,32197,125,28,28,0,118,video_av1,simulcast,2999.9853515625
504,20999.0732421875,37961,124,29,29,0,118,video_av1,simulcast,2999.8798828125
505,23999.76953125,53283,104,29,29,0,118,video_av1,simulcast,3000.6962890625
506,26999.79296875,65436,91,28,28,0,118,video_av1,simulcast,3000.0234375
507,29999.1962890625,76739,85,30,30,0,118,video_av1,simulcast,2999.4033203125
508,32999.763671875,84741,88,33,33,7,118,video_av1,simulcast,3000.5673828125
509,35999.1181640625,91873,99,39,39,17,118,video_av1,simulcast,2999.3544921875
510,38999.3701171875,91042,100,39,39,14,118,video_av1,simulcast,3000.251953125
511,41999.154296875,105293,112,37,37,13,118,video_av1,simulcast,2999.7841796875
512,44999.130859375,109931,116,35,35,10,118,video_av1,simulcast,2999.9765625
513,47999.39453125,125030,138,50,50,24,118,video_av1,simulcast,3000.263671875
514,50999.1005859375,126043,136,55,55,24,118,video_av1,simulcast,2999.7060546875
515,53998.9892578125,141350,156,56,56,28,118,video_av1,simulcast,2999.888671875
516,56999.109375,152380,167,56,56,26,118,video_av1,simulcast,3000.1201171875
517,59999.154296875,172139,183,59,59,28,118,video_av1,simulcast,3000.044921875
518,62999.205078125,171937,177,56,56,26,118,video_av1,simulcast,3000.05078125
519,65999.0908203125,193138,199,55,55,27,118,video_av1,simulcast,2999.8857421875
520,68999.1123046875,208706,216,57,57,27,118,video_av1,simulcast,3000.021484375
521,71999.1962890625,218733,230,55,55,27,118,video_av1,simulcast,3000.083984375
522,74999.1064453125,243524,241,56,56,25,118,video_av1,simulcast,2999.91015625
523,77999.04296875,291236,277,53,53,34,118,video_av1,simulcast,2999.9365234375
524,80999.40234375,212582,201,39,39,20,118,video_av1,simulcast,3000.359375
525,2999.5322265625,22350,86,26,26,0,119,video_av1,simulcast,2999.5322265625
526,5999.8115234375,20788,103,26,26,0,119,video_av1,simulcast,3000.279296875
527,8999.763671875,27929,97,28,28,0,119,video_av1,simulcast,2999.9521484375
528,11999.6728515625,26967,113,29,29,0,119,video_av1,simulcast,2999.9091796875
529,15000.078125,32158,108,28,28,0,119,video_av1,simulcast,3000.4052734375
530,17999.6484375,35743,117,29,29,0,119,video_av1,simulcast,2999.5703125
531,20999.669921875,34757,132,30,30,0,119,video_av1,simulcast,3000.021484375
532,23999.998046875,36354,145,28,28,0,119,video_av1,simulcast,3000.328125
533,26999.630859375,60713,103,29,29,0,119,video_av1,simulcast,2999.6328125
534,29999.708984375,76456,88,29,29,0,119,video_av1,simulcast,3000.078125
535,32999.9462890625,87579,94,34,34,7,119,video_av1,simulcast,3000.2373046875
536,35999.4150390625,88775,97,37,37,17,119,video_av1,simulcast,2999.46875
537,38999.2236328125,93649,107,43,43,17,119,video_av1,simulcast,2999.80859375
538,41999.306640625,100246,112,39,39,17,119,video_av1,simulcast,3000.0830078125
539,44999.525390625,112904,120,39,39,14,119,video_av1,simulcast,3000.21875
540,47999.3310546875,122897,128,43,43,18,119,video_av1,simulcast,2999.8056640625
541,50999.388671875,128765,143,49,49,20,119,video_av1,simulcast,3000.0576171875
542,53999.501953125,140706,152,57,57,29,119,video_av1,simulcast,3000.11328125
543,56999.4697265625,158205,171,56,56,26,119,video_av1,simulcast,2999.9677734375
544,59999.669921875,165160,180,59,59,30,119,video_av1,simulcast,3000.2001953125
545,62999.640625,171878,179,55,55,25,119,video_av1,simulcast,2999.970703125
546,65999.2109375,196809,209,57,57,27,119,video_av1,simulcast,2999.5703125
547,68999.462890625,209763,223,57,57,27,119,video_av1,simulcast,3000.251953125
548,71999.5986328125,215900,231,56,56,26,119,video_av1,simulcast,3000.1357421875
549,74999.361328125,240289,246,58,58,28,119,video_av1,simulcast,2999.7626953125
550,77999.1005859375,285691,275,56,56,31,119,video_av1,simulcast,2999.7392578125
551,80999.1962890625,241850,232,42,42,22,119,video_av1,simulcast,3000.095703125
552,2999.373046875,24085,84,26,26,0,12,video_av1,simulcast,2999.373046875
553,5999.8857421875,18576,111,25,25,0,12,video_av1,simulcast,3000.5126953125
554,8999.810546875,29413,100,29,29,0,12,video_av1,simulcast,2999.9248046875
555,11999.939453125,27844,103,27,27,0,12,video_av1,simulcast,3000.12890625
556,14999.7724609375,31201,110,29,29,0,12,video_av1,simulcast,2999.8330078125
557,18000.3837890625,31747,122,28,28,0,12,video_av1,simulcast,3000.611328125
558,21000.083984375,33505,135,29,29,0,12,video_av1,simulcast,2999.7001953125
559,23999.5498046875,31970,156,30,30,0,12,video_av1,simulcast,2999.4658203125
560,26999.55859375,47514,135,29,29,0,12,video_av1,simulcast,3000.0087890625
561,29999.4501953125,76628,79,29,29,0,12,video_av1,simulcast,2999.8916015625
562,32999.7392578125,89391,95,34,34,8,12,video_av1,simulcast,3000.2890625
563,35999.994140625,84883,94,35,35,15,12,video_av1,simulcast,3000.2548828125
564,38999.5400390625,93512,104,37,37,14,12,video_av1,simulcast,2999.5458984375
565,41999.4501953125,104460,108,29,29,9,12,video_av1,simulcast,2999.91015625
566,44999.6337890625,111881,119,37,37,17,12,video_av1,simulcast,3000.18359375
567,47999.6787109375,121725,124,42,42,15,12,video_av1,simulcast,3000.044921875
568,50999.6689453125,131520,145,49,49,20,12,video_av1,simulcast,2999.990234375
569,53999.580078125,141619,157,55,55,26,12,video_av1,simulcast,2999.9111328125
570,56999.4384765625,155432,166,55,55,26,12,video_av1,simulcast,2999.8583984375
571,59999.5048828125,160068,175,57,57,27,12,video_av1,simulcast,3000.06640625
572,62999.513671875,182284,187,57,57,28,12,video_av1,simulcast,3000.0087890625
573,65999.591796875,184291,205,54,54,26,12,video_av1,simulcast,3000.078125
574,68999.4052734375,207389,238,57,57,28,12,video_av1,simulcast,2999.8134765625
575,71999.474609375,215668,229,57,57,27,12,video_av1,simulcast,3000.0693359375
576,74999.6572265625,240974,248,56,56,27,12,video_av1,simulcast,3000.1826171875
577,77999.5439453125,286992,275,56,56,35,12,video_av1,simulcast,2999.88671875
578,80999.591796875,221838,219,51,51,31,12,video_av1,simulcast,3000.0478515625
579,2999.6962890625,23295,86,26,26,0,120,video_av1,simulcast,2999.6962890625
580,5999.7890625,21122,98,24,24,0,120,video_av1,simulcast,3000.0927734375
581,8999.419921875,27277,100,28,28,0,120,video_av1,simulcast,2999.630859375
582,11999.755859375,24820,116,28,28,0,120,video_av1,simulcast,3000.3359375
583,14999.619140625,34909,106,30,30,0,120,video_av1,simulcast,2999.86328125
584,18000.0869140625,32650,124,28,28,0,120,video_av1,simulcast,3000.4677734375
585,20999.9580078125,31361,138,29,29,0,120,video_av1,simulcast,2999.87109375
586,23999.419921875,42875,135,29,29,0,120,video_av1,simulcast,2999.4619140625
587,26999.7265625,57202,108,29,29,0,120,video_av1,simulcast,3000.306640625
588,29999.75,76256,84,29,29,0,120,video_av1,simulcast,3000.0234375
589,32999.4169921875,85295,90,31,31,7,120,video_av1,simulcast,2999.6669921875
590,35999.7060546875,88565,96,35,35,14,120,video_av1,simulcast,3000.2890625
591,38999.384765625,92986,106,37,37,15,120,video_av1,simulcast,2999.6787109375
592,41999.435546875,104406,106,24,24,11,120,video_av1,simulcast,3000.05078125
593,44999.625,113923,117,31,31,13,120,video_av1,simulcast,3000.189453125
594,47999.3671875,120629,124,36,36,15,120,video_av1,simulcast,2999.7421875
595,50999.76171875,128974,139,52,52,23,120,video_av1,simulcast,3000.39453125
596,53999.2080078125,141735,152,57,57,28,120,video_av1,simulcast,2999.4462890625
597,56999.5078125,151849,163,54,54,24,120,video_av1,simulcast,3000.2998046875
598,59999.501953125,165104,179,58,58,28,120,video_av1,simulcast,2999.994140625
